iter	Passed	Remaining
0	5	1725
1	11	1672
2	16	1630
3	21	1623
4	27	1619
5	32	1599
6	38	1609
7	44	1606
8	49	1591
9	54	1583
10	59	1567
11	65	1562
12	70	1566
13	76	1561
14	81	1541
15	86	1533
16	91	1526
17	96	1512
18	101	1496
19	106	1484
20	110	1469
21	115	1461
22	120	1453
23	125	1445
24	131	1444
25	135	1432
26	140	1424
27	146	1422
28	151	1414
29	155	1403
30	161	1399
31	166	1394
32	171	1386
33	176	1381
34	181	1375
35	186	1367
36	191	1362
37	196	1352
38	200	1345
39	205	1338
40	210	1328
41	215	1323
42	221	1321
43	226	1316
44	231	1313
45	236	1308
46	242	1303
47	247	1299
48	252	1293
49	257	1287
50	262	1280
51	267	1275
52	271	1267
53	276	1260
54	282	1256
55	286	1249
56	291	1241
57	296	1235
58	300	1228
59	305	1220
60	310	1216
61	315	1210
62	320	1204
63	324	1197
64	329	1192
65	334	1185
66	338	1178
67	344	1173
68	348	1166
69	353	1160
70	358	1155
71	363	1150
72	367	1143
73	372	1138
74	377	1133
75	382	1127
76	387	1121
77	392	1116
78	397	1111
79	402	1106
80	407	1100
81	411	1094
82	416	1090
83	421	1083
84	426	1078
85	431	1073
86	436	1068
87	441	1063
88	446	1059
89	451	1054
90	456	1048
91	461	1043
92	466	1039
93	472	1034
94	476	1029
95	481	1023
96	486	1017
97	491	1012
98	495	1006
99	500	1001
100	505	995
101	510	991
102	515	986
103	520	981
104	526	977
105	531	972
106	536	967
107	541	961
108	545	956
109	550	951
110	555	945
111	560	940
112	565	935
113	570	931
114	576	926
115	581	921
116	586	917
117	591	911
118	595	906
119	600	901
120	605	896
121	610	890
122	615	885
123	619	879
124	624	873
125	629	868
126	634	863
127	638	858
128	642	852
129	647	847
130	652	841
131	658	837
132	663	832
133	668	828
134	673	823
135	678	817
136	682	812
137	687	807
138	692	801
139	696	796
140	701	791
141	706	786
142	711	781
143	716	776
144	721	771
145	726	766
146	731	761
147	736	756
148	741	751
149	746	746
150	751	741
151	756	736
152	761	731
153	765	726
154	770	721
155	775	716
156	780	711
157	785	706
158	790	701
159	796	696
160	801	691
161	806	687
162	811	682
163	817	677
164	822	672
165	826	667
166	831	662
167	837	657
168	842	652
169	846	647
170	851	642
171	862	641
172	872	640
173	883	639
174	892	637
175	901	634
176	909	631
177	914	626
178	921	622
179	928	619
180	933	613
181	938	608
182	944	603
183	949	598
184	953	592
185	958	587
186	963	581
187	967	576
188	972	571
189	977	565
190	982	560
191	986	555
192	992	550
193	997	544
194	1001	539
195	1006	534
196	1011	528
197	1016	523
198	1021	518
199	1025	512
200	1030	507
201	1035	502
202	1040	497
203	1045	492
204	1050	486
205	1055	481
206	1060	476
207	1064	470
208	1069	465
209	1075	460
210	1080	455
211	1085	450
212	1089	445
213	1094	440
214	1100	434
215	1105	429
216	1111	425
217	1116	420
218	1121	414
219	1126	409
220	1131	404
221	1136	399
222	1141	394
223	1145	388
224	1150	383
225	1155	378
226	1160	373
227	1165	368
228	1170	362
229	1176	357
230	1181	352
231	1185	347
232	1190	342
233	1196	337
234	1200	332
235	1205	326
236	1210	321
237	1215	316
238	1219	311
239	1224	306
240	1229	300
241	1234	295
242	1239	290
243	1244	285
244	1249	280
245	1254	275
246	1259	270
247	1264	265
248	1269	259
249	1274	254
250	1279	249
251	1284	244
252	1289	239
253	1294	234
254	1299	229
255	1304	224
256	1310	219
257	1315	214
258	1320	208
259	1325	203
260	1330	198
261	1334	193
262	1339	188
263	1344	183
264	1349	178
265	1354	173
266	1359	167
267	1364	162
268	1369	157
269	1374	152
270	1379	147
271	1384	142
272	1389	137
273	1394	132
274	1399	127
275	1404	122
276	1408	116
277	1414	111
278	1419	106
279	1424	101
280	1428	96
281	1433	91
282	1438	86
283	1443	81
284	1448	76
285	1453	71
286	1458	66
287	1462	60
288	1468	55
289	1472	50
290	1478	45
291	1483	40
292	1488	35
293	1493	30
294	1498	25
295	1503	20
296	1508	15
297	1513	10
298	1518	5
299	1523	0
